title,link,date
HEAVY FLOOD RESULT TO DEATH OF MORE THAN 120 PEOPLE IN DR CONGO CAPITAL,https://gambetanews.com/heavy-flood-result-to-death-of-more-than-120-people-in-dr-congo-capital/,14/12/2022
VINCI increases stake in Greek bridge concession,https://www.worldhighways.com/wh8/news/vinci-increases-stake-greek-bridge-concession,29/11/2022
IRF’s 2022 GRAA winners announced,https://www.worldhighways.com/news/irfs-2022-graa-winners-announced,04/11/2022
CSCEC wins Republic of Srpska motorway deal,https://www.worldhighways.com/wh12/news/cscec-wins-republic-srpska-motorway-deal,06/10/2022
Strong performance for UK construction machinery segment,https://www.worldhighways.com/wh8/news/strong-performance-uk-construction-machinery-segment,12/09/2022
New road works planned for Kazakhstan,https://www.worldhighways.com/wh10/news/new-road-works-planned-kazakhstan,01/09/2022
LOBITO CORRIDOR RAIL LINE PLANNED FROM ANGOLA TO DRC,https://constructafrica.com/news/lobito-corridor-rail-line-planned-angola-drc,15/08/2022
Ammann Group Company Profile,https://www.worldhighways.com/daily-news/product/bauma-2022/ammann-group-company-profile,01/08/2022
CEA report shows high level of UK imports & exports of construction & earthmoving equipment in Q1,https://www.worldhighways.com/wh8/news/cea-report-shows-high-level-uk-imports-exports-construction-earthmoving-equipment-q1,17/06/2022
TOTAL ENERGIES TO GO AHEAD WITH US$10B UGANDA OIL PROJECT,https://constructafrica.com/news/total-energies-go-ahead-us10b-uganda-oil-project,08/06/2022
SRL offers Sign Manager for traffic control,https://www.worldhighways.com/wh12/products/srl-offers-sign-manager-traffic-control,08/06/2022
JUMBO STEEL MILL TO INVEST SH2BILLON FOR KISUMU NEW PLANT FACTOR,https://gambetanews.com/jumbo-steel-mill-to-invest-sh2billon-for-kisumu-new-plant-factor/,08/06/2022
PUTTING THE RIGHT COGS IN PLACE FOR NET-ZERO IN MINING,https://gambetanews.com/putting-the-right-cogs-in-place-for-net-zero-in-mining/,26/05/2022
Checking up on the Czech Republic's Via Salis,https://www.worldhighways.com/wh8/news/checking-czech-republics-salis,20/05/2022
GRAA winner profile: world’s longest suspension bridge has opened in Turkey,https://www.worldhighways.com/feature/graa-winner-profile-worlds-longest-suspension-bridge-has-opened-turkey,03/05/2022
"RWANDA, DRC & BURUNDI US$25M INITIATIVE CLIMATE CRISIS",https://gambetanews.com/rwanda-drc-burundi-us25m-initiative-climate-crisis/,03/05/2022
COWI acquiring FINLEY Engineering Group,https://www.worldhighways.com/wh10/news/cowi-acquiring-finley-engineering-group,27/04/2022
Key African highway concession signed,https://www.worldhighways.com/wh10/news/key-african-highway-concession-signed,19/04/2022
Dominican Republic motorway project underway,https://www.worldhighways.com/wh10/news/dominican-republic-motorway-project-underway,10/03/2022
TANZANIA AND BURUNDI SIGN AGREEMENT FOR RAILWAY LINKING BOTH COUNTRIES,https://constructafrica.com/news/tanzania-and-burundi-sign-agreement-railway-linking-both-countries,20/02/2022
Cameroon’s new transport development plan,https://www.worldhighways.com/wh8/news/cameroons-new-transport-development-plan,10/02/2022
CONSTRUCTION OF NEW GISENYI HOSPITAL TO COST €32M IN RWANDA,https://gambetanews.com/construction-of-new-gisenyi-hospital-to-cost-e32m-in-rwanda/,08/02/2022
UK equipment sales continue upward trend,https://www.worldhighways.com/wh2/news/uk-equipment-sales-continue-upward-trend,04/02/2022
NAIROBI EXPRESSWAY SET TO EASE KENYA TRAFFIC; TO BEGIN OPERATIONS IN MARCH,https://constructafrica.com/news/nairobi-expressway-set-ease-kenya-traffic-begin-operations-march,30/01/2022
New highway for Siberian Russia,https://www.worldhighways.com/wh10/news/new-highway-siberian-russia,26/01/2022
Europe’s steady demand for asphalt,https://www.worldhighways.com/wh6/news/europes-steady-demand-asphalt,04/01/2022
A new road plan benefiting DR Congo,https://www.worldhighways.com/wh8/news/new-road-plan-benefiting-dr-congo,16/12/2021
Funding secured for Congo road project,https://www.worldhighways.com/wh8/news/funding-secured-congo-road-project,14/12/2021
Komatsu unveils earthmoving digitalisation venture,https://www.worldhighways.com/wh7/news/komatsu-unveils-earthmoving-digitalisation-venture,08/12/2021
3i buys SRL Traffic Systems,https://www.worldhighways.com/wh11/products/3i-buys-srl-traffic-systems,07/12/2021
Meet Die Autobahn des Bundes,https://www.worldhighways.com/wh12/feature/meet-die-autobahn-des-bundes,08/11/2021
Financing secured for Serbian road project,https://www.worldhighways.com/wh8/news/financing-secured-serbian-road-project,29/10/2021
RADISSON HOTEL GROUP SET TO DOUBLE ITS WEST AND CENTRAL AFRICA PORTFOLIO BY 2025,https://constructafrica.com/news/radisson-hotel-group-set-double-its-west-and-central-africa-portfolio-2025,23/10/2021
East Africa’s dream of a ‘Silk Road’ in sight,https://www.worldhighways.com/feature/east-africas-dream-silk-road-sight,22/10/2021
A new Russian road project,https://www.worldhighways.com/wh10/news/new-russian-road-project,21/10/2021
Ukraine opts for Kistler,https://www.worldhighways.com/products/ukraine-opts-kistler,14/10/2021
LAKE TANGANYIKA – THE WORLD’S SECOND-DEEPEST LAKE TRIGGERS ENGINEERING CHALLENGE IN BURUNDI,https://gambetanews.com/lake-tanganyika-the-worlds-second-deepest-lake-triggers-engineering-challenge-in-burundi/,13/07/2021
AUSTRALIA’S RICHEST MAN PLANS TO BUILD THE LARGEST HYDROELECTRIC PROJECT IN AFRICA,https://gambetanews.com/australias-richest-man-to-build-africas-largest-hydroelectric-project/,17/06/2021
PORT INFRASTRUCTURE UPGRADE TO BOOST TANZANIA’S REGIONAL TRADING STANDING,https://constructafrica.com/news/port-infrastructure-upgrade-boost-tanzanias-regional-trading-standing,24/05/2021
UGANDA: AFDB SIGNS US$229.5M FINANCING AGREEMENT FOR KAMPALA-JINJA EXPRESSWAY,https://constructafrica.com/news/uganda-afdb-signs-us2295m-financing-agreement-kampala-jinja-expressway,19/03/2021
PRESIDENT OF BOTSWANA IN DR CONGO TO STRENGTHEN BILATERAL COOPERATION,https://gambetanews.com/president-of-botswana-in-dr-congo-to-strengthen-bilateral-cooperation/,16/03/2021
SOUTH AFRICA’S CYRIL RAMAPHOSA HANDSOVER AFRICAN UNION CHAIRPERSON TO PRESIDENT OF DR CONGO,https://gambetanews.com/south-africas-cyril-ramaphosa-handsover-african-union-chairperson-to-president-of-dr-congo/,09/02/2021
SOLVING THE ISSUE OF ILLEGAL MINING ACTIVITIES IN DR CONGO,https://gambetanews.com/solving-the-issue-of-illegal-mining-activities-in-dr-congo/,08/02/2021
51 AFRICAN LEADERS’ VOTE IN FAVOR OF MOUSSA FAKI MAHAMAT FOR A 2ND TERM AS AFRICAN UNION CHAIRMAN,https://gambetanews.com/51-african-leaders-vote-in-favor-of-moussa-faki-mahamat-for-a-2nd-term-as-african-union-chairman/,08/02/2021
MOROCCO AND DR CONGO SIGN AGREEMENT FOR COOPERATION IN ELECTRICITY REGULATION,https://gambetanews.com/morocco-and-dr-congo-sign-agreement-for-cooperation-in-electricity-regulation/,25/01/2021
CHINA – AFRICA COOPERATION REMAINS STABLE – CHINESE STATE COUNCILOR REAFFIRMS,https://gambetanews.com/china-africa-cooperation-remains-stable-chinese-state-councilor-reaffirms/,19/01/2021
CHINA GRANTS DEBT RELIEF TO DEMOCRATIC REPUBLIC OF CONGO,https://gambetanews.com/china-grants-debt-relief-to-democratic-republic-of-congo/,07/01/2021
R&B SINGER AKON TO FINANCE MINING ACTIVITIES IN CONGO,https://gambetanews.com/rb-singer-akon-to-finance-mining-activities-in-congo/,07/01/2021
HOW AFRICAN COUNTRIES ARE LACKING FUND TO PROVIDE GREEN ENERGY,https://gambetanews.com/how-african-countries-are-lacking-fund-to-provide-green-energy/,07/12/2020
TRINITY ENERGY TO BUILD US$500M REGIONAL REFINERY IN SOUTH SUDAN,https://gambetanews.com/trinity-energy-to-build-us500m-regional-refinery-in-south-sudan/,07/10/2020
RWANDA SIGNS US$400m METHANE GAS PRODUCTION DEAL,https://gambetanews.com/rwanda-signs-us400m-deal-to-extract-methane-gas-from-lake-kivu/,06/02/2019
PHOTOS FROM THE HIGH-LEVEL MEETING HELD IN ADDIS ABABA,https://gambetanews.com/addis-ababa-high-level-meeting/,19/01/2019
DEMOCRATIC REPUBLIC OF CONGO SIGN INGA III DAM PROJECT DEAL,https://gambetanews.com/democratic-republic-of-congo-sign-dam-project-deal/,22/10/2018
ANGOLA GOVERNMENT SET TO RECONSTRUCT NATIONAL ROADS,https://gambetanews.com/angola-government-set-to-reconstruct-national-roads/,17/10/2018
ZIMBABWE RECEIVED FUNDS FROM JAPAN FOR ROAD PROJECT,https://gambetanews.com/zimbabwe-received-funds-from-japan-for-road-project/,21/06/2018
CIMAF SET TO CONSTRUCT CEMENT PLANT IN IVORY COAST,https://gambetanews.com/cimaf-set-to-construct-cement-plant-in-ivory-coast/,16/05/2018
TANZANIA RE-ADVERTISE TENDER FOR KIGOMA PORT UPGRADE,https://gambetanews.com/tanzania-re-advertise-tender-for-kigoma-port-upgrade/,10/04/2018
NEW CARGO TO BE CONSTRUCTED IN TANZANIA,https://gambetanews.com/new-cargo-to-be-constructed-in-tanzania/,22/02/2018
MALL FOR AFRICA SPREADS TO MORE PARTS OF AFRICA.,https://gambetanews.com/mall-for-africa-expansion/,02/02/2018
Angola – Africa’s Oil Giant,https://gambetanews.com/angola-africas-oil-giant/,13/11/2017
IVANHOE MINES AGREE MOU WITH SNCC TO BUILD RAILWAY,https://gambetanews.com/ivanhoe-mines-agree-mou-with-sncc-to-build-railway/,31/10/2017
